label, leftEyebrow,rightEyebrow,leftLip,rightLip,lipHeight,lipWidth
,5.675586,5.8496065,4.9412313,5.232825,1.121114,4.194002neutral
,5.5956945,5.824933,4.9555306,4.7361994,1.037037,3.521636neutral
,5.3531313,5.4662967,5.040543,5.035244,1.119105,3.6770594neutral
,6.2080846,5.6657753,4.0539503,4.219829,0.86161816,2.7467103neutral
,6.479796,6.2746177,4.9626102,4.7965937,1.2770158,3.8829014neutral
,5.716672,5.2028766,4.7504673,4.907945,0.9988681,3.425021neutral
,5.7238765,5.1876717,4.051402,4.3068547,0.6943892,2.6021352neutral
,5.933614,5.505619,5.0598454,4.785413,1.180298,3.7036793neutral
,5.8263392,5.5691323,4.493051,4.9053316,1.1351916,3.3604739neutral
,5.5935864,5.978851,4.844656,4.7256594,1.3326733,3.3326168neutral
,5.177272,6.040637,4.640324,4.4738765,1,3.0431356neutral
,6.1956053,5.705275,4.4669967,4.758383,0.9531985,3.368421neutral
,6.100653,5.5811987,4.808464,4.8374543,0.8620569,3.5680068neutral
,6.44023,5.492166,4.812137,4.677723,1.0476191,3.1908314neutral
,5.701749,5.8207254,4.7107177,4.1849933,1.1504303,2.8635645neutral
,6.5300922,5.886232,4.7971363,5.100179,1.1413361,3.6638377neutral
,5.9162455,5.533848,4.9750133,5.427331,1.1578834,4.020845neutral
,5.360542,5.747221,5.4401956,5.098162,1.3826658,3.8574722neutral
,6.134958,6.2808743,4.9993362,5.107213,1.1976599,4.100546neutral
,6.193223,5.909245,4.419616,4.6940274,1.0837362,3.428717neutral
,6.030626,5.749226,5.3706512,5.5415,1.3072432,4.000236neutral
,5.5717535,5.677273,4.7170825,4.6046047,0.8842188,3.2835717neutral
,5.399157,5.5610647,5.052803,4.90976,1.2941103,3.840936neutral
,5.608269,5.6799774,4.9120903,4.898446,0.92705166,3.5228598neutral
,6.811877,6.51022,5.4653907,5.624416,1.2921591,4.428534neutral
,6.277144,5.394178,4.3787427,5.32803,0.9935599,3.4502788neutral
,6.245432,6.8371763,4.244013,4.134475,0.8335368,2.7984457neutral
,6.1130595,6.09207,4.734924,4.799148,0.95454544,3.4545455neutral
,5.9094124,5.8797812,4.9771194,4.968533,0.9566056,3.5184152neutral
,5.878223,5.7990923,4.109597,4.3337493,0.8647471,2.595094neutral
,6.2644234,5.801684,5.664361,6.2014256,1.5299412,4.5339594neutral
,5.4426146,5.333801,6.844315,7.159655,2.4399402,5.4924784neutral
,5.216821,5.2682467,6.6011343,6.796475,2.3079965,5.6143923neutral
,6.0457554,6.162602,4.876609,4.9283543,0.8687445,3.5629115neutral
,5.4988847,5.4762025,4.9124546,4.993918,1.4552555,3.3639436neutral
,5.4492564,5.616919,5.165937,4.9790454,1.2313701,3.6925082neutral
,6.0754523,6.015523,5.0532994,5.1621304,1.0443763,3.814514neutral
,5.6978607,5.941759,4.5960984,4.35678,1.1563362,2.891331neutral
,6.694113,6.6074243,4.917831,4.5364547,0.91218174,3.6055515neutral
,5.6522245,5.685481,5.132803,5.3271456,1.2993381,4.04618neutral
,5.445904,5.771899,4.7851324,4.394136,0.82608694,3.3523405neutral
,5.763625,5.8995495,5.1706305,4.7515793,1.2509997,3.7013512neutral
,6.06272,5.2212296,4.576254,4.746615,1.1295121,3.2589896neutral
,5.9960074,6.1825156,4.386638,4.619207,1.0424997,3.4585845neutral
,5.8683553,5.6577682,4.8734584,4.597944,1.2406449,3.2809753neutral
,5.3874345,5.1094437,5.478741,5.7051587,2.0555556,4.392052neutral
,6.009696,5.835658,4.678512,4.5624447,0.69337523,3.3463748neutral
,6.2102046,5.991275,5.2289286,5.05944,1.3991446,4.095189neutral
,6.346093,5.844129,5.166221,5.2280126,1.1363636,3.7283812neutral
,6.1381497,5.260741,4.407187,4.987171,0.9539097,3.4651847neutral
,5.8187585,5.890542,5.199431,4.772981,1.3455507,3.9021811neutral
,6.453095,5.6279273,4.9891253,5.503512,1.146563,4.036352neutral
,6.1277437,6.147598,4.6404657,4.7034974,0.96666664,3.1666667neutral
,5.8091726,5.880299,4.8815904,4.6904683,1.2638645,3.4880297neutral
,5.319548,5.176503,4.4533806,4.5346146,1.0376943,2.883509neutral
,6.5941653,6.3459578,4.2003713,4.4380937,0.87929684,2.8779762neutral
,5.2622204,5.593104,4.7302194,4.7732787,0.9611157,3.1773133neutral
,5.800374,5.373763,4.430417,4.7568626,1.0365933,3.1761732neutral
,6.182838,6.0046997,4.970413,4.4530773,1.1703017,3.5084996neutral
,5.4763865,5.5235415,5.4719925,5.1587715,1.4285715,4.0478992neutral
,5.9677715,5.81966,5.5829806,5.183984,1.4559193,4.1640306neutral
,5.5417604,5.354458,4.498281,4.8588996,0.8890506,3.262279neutral
,6.3717895,6.3187084,4.4435196,3.9995928,0.8150972,3.0351818neutral
,5.6257405,5.3041835,4.5487676,5.0903234,1.0411612,3.3501287neutral
,5.404634,5.297557,4.909985,5.122693,1.6402303,3.175493neutral
,5.3232503,5.208883,4.535209,4.8073444,1.2698134,3.5008452neutral
,5.4525924,5.5642734,5.1053963,5.0355425,1.5841503,3.7060537neutral
,5.218142,5.3776484,4.9534426,4.8872232,1.1247954,3.5395758neutral
,5.9552884,5.689347,4.8843317,5.265085,1.0101526,3.9073744neutral
,5.3896255,5.350044,4.8776116,4.6091204,0.8809086,3.4002352neutral
,5.9610825,6.0660553,4.9908366,4.8500147,1.15,3.6503425neutral
,5.938668,5.7091002,5.5178742,5.2740893,1.3817732,3.9549618neutral
,5.3850317,6.0370193,5.4490547,4.424242,1.0383831,4.105277neutral
,5.7047625,5.573536,5.1498475,5.1070004,1.4178853,3.6719933neutral
,5.5818987,5.2388306,5.220084,5.6931653,1.65,3.9512658neutral
,5.3154573,5.530716,4.4138727,4.9146175,1.227743,3.2212532neutral
,5.5346637,5.5494604,4.19743,4.3293915,0.8527301,2.960633neutral
,6.1501656,5.802289,5.053828,5.289989,1.5012023,3.8153245neutral
,5.4662943,5.800457,5.1404276,5.1985683,1.2675363,4.1082983neutral
,6.1539865,5.8451643,5.3951864,5.2327204,1.25,3.85neutral
,5.080695,5.485365,5.2136803,5.2049003,1.651186,3.609474neutral
,5.7341943,6.0838485,4.9296036,4.939532,1.3919835,3.2608695neutral
,5.428971,4.894943,4.4082875,4.8287835,1.118034,2.9207675neutral
,5.8929753,5.623562,4.507175,5.110284,1.3392836,3.7139845neutral
,6.154695,5.769669,4.946424,4.68194,1.0399373,3.6772766neutral
,5.8372474,5.7898006,5.4081273,5.566301,1.4999999,3.9942791neutral
,5.637077,5.351591,6.67961,6.7236276,1.9387163,5.346607neutral
,5.815362,5.668052,4.4206495,4.5672474,1.1219562,2.9643784neutral
,6.71995,6.47163,4.250066,4.5202923,0.8854511,2.9271228neutral
,5.6067276,5.1687026,4.5725713,5.146046,1.0369251,3.4751866neutral
,5.8245573,5.578076,5.1278872,5.128367,1.0981266,3.6702302neutral
,5.619602,5.6059284,5.353504,5.2487373,1.1995428,3.8951342neutral
,6.0129395,5.5856466,5.010581,5.523719,1.1455204,4.091709neutral
,6.027218,6.1280026,4.072517,4.137723,0.92866594,2.9275758neutral
,5.523431,5.8343143,4.4446974,3.950249,0.7259527,2.7520397neutral
,5.7893,5.88053,6.2867484,6.0332165,1.9475671,4.7942715neutral
,5.9450374,6.0839725,5.331252,5.151677,1.2173913,4.000236neutral
,5.6772895,5.9437637,5.4295325,5.6060233,3.1584866,3.1584866surprise
,5.3990397,5.585449,5.5148053,5.221969,3.178772,2.7893748surprise
,5.159237,5.207447,5.957942,6.1129556,3.5621173,4.085178surprise
,5.470161,5.231648,4.653957,4.914403,2.1243303,2.8388562surprise
,5.5435686,5.560215,5.955755,6.1426325,3.4380682,3.7505207surprise
,6.1709166,5.417747,5.784574,6.1856117,3.1578948,3.5804949surprise
,5.603694,5.3540893,4.7335567,5.227813,2.685202,2.725973surprise
,5.6057615,5.4801564,6.289234,6.253186,4.3533387,3.2358289surprise
,5.1657705,5.1140924,5.845352,5.833722,3.7088408,3.371461surprise
,6.177029,6.1377215,5.5056863,5.6419954,3.1396601,3.0441697surprise
,5.5295362,5.7435284,5.3567533,5.2531676,2.714966,2.4806945surprise
,5.683647,5.4324045,4.0374465,5.033837,1.0361127,3.6400547surprise
,5.545064,5.2303534,5.962418,6.0363126,3.5539794,3.5056surprise
,5.090624,4.8606834,5.4951153,5.524682,3.1186664,2.5156174surprise
,5.2628517,5.1070347,6.02443,5.6301966,3.5997055,2.8482141surprise
,6.0171943,5.689774,5.426655,5.94704,3.5185788,3.074531surprise
,5.3780575,5.4058743,6.72601,6.374351,3.8337998,3.690032surprise
,5.624401,5.558736,5.1270585,5.713443,2.2976732,3.9953215surprise
,5.797818,5.2068243,5.806454,6.2587867,3.6124785,3.1975205surprise
,5.5828104,5.5809994,5.4684043,5.0861697,2.7957215,2.874758surprise
,5.6674414,5.4856343,5.5973487,5.640734,2.9077778,3.289744surprise
,5.8134203,5.7659583,5.845214,5.9471393,2.5829363,4.119766surprise
