label, leftEyebrow,rightEyebrow,leftLip,rightLip,lipHeight,lipWidth
neutral,5.6755867,5.8496065,4.9412313,5.232825,1.121114,4.194002
neutral,5.5956945,5.8249335,4.9555306,4.7361994,1.037037,3.521636
neutral,5.3531313,5.466296,5.040543,5.035244,1.119105,3.6770594
neutral,6.2080846,5.665776,4.0539503,4.219829,0.86161816,2.7467103
neutral,6.4797964,6.274617,4.9626102,4.7965937,1.2770158,3.8829014
neutral,5.7166724,5.202877,4.7504673,4.9079447,0.9988681,3.425021
neutral,5.7238765,5.1876717,4.051402,4.3068542,0.6943892,2.6021352
neutral,5.9336133,5.5056195,5.059845,4.785413,1.180298,3.7036793
neutral,5.8263397,5.569133,4.493051,4.9053316,1.1351916,3.3604739
neutral,5.593587,5.978851,4.844656,4.7256594,1.3326733,3.3326168
neutral,5.1772714,6.040637,4.640324,4.4738765,1,3.0431356
neutral,6.1956053,5.7052755,4.4669967,4.758383,0.9531985,3.368421
neutral,6.1006527,5.5811987,4.808464,4.8374543,0.8620569,3.5680068
neutral,6.4402294,5.4921665,4.8121376,4.677723,1.0476191,3.1908314
neutral,5.701749,5.8207245,4.7107177,4.1849933,1.1504303,2.8635645
neutral,6.5300927,5.8862314,4.7971363,5.1001787,1.1413361,3.6638377
neutral,5.916246,5.533848,4.975013,5.427331,1.1578834,4.020845
neutral,5.360542,5.747221,5.4401956,5.0981627,1.3826658,3.8574722
neutral,6.1349583,6.280874,4.9993362,5.107213,1.1976599,4.100546
neutral,6.193223,5.909245,4.4196157,4.6940274,1.0837362,3.428717
neutral,6.030626,5.7492256,5.3706512,5.5415,1.3072432,4.000236
neutral,5.5717535,5.677273,4.717082,4.6046047,0.8842188,3.2835717
neutral,5.399157,5.5610647,5.052803,4.9097605,1.2941103,3.840936
neutral,5.608269,5.6799774,4.91209,4.898446,0.92705166,3.5228598
neutral,6.8118773,6.5102205,5.4653907,5.624416,1.2921591,4.428534
neutral,6.277144,5.3941784,4.3787427,5.3280296,0.9935599,3.4502788
neutral,6.245432,6.8371763,4.244013,4.134475,0.8335368,2.7984457
neutral,6.113059,6.0920696,4.734924,4.7991486,0.95454544,3.4545455
neutral,5.9094124,5.8797812,4.9771194,4.9685335,0.9566056,3.5184152
neutral,5.8782234,5.7990923,4.109597,4.3337493,0.8647471,2.595094
neutral,6.264424,5.801684,5.664361,6.2014256,1.5299412,4.5339594
neutral,5.4426146,5.3338013,6.844315,7.1596546,2.4399402,5.4924784
neutral,5.216821,5.2682467,6.6011343,6.7964754,2.3079965,5.6143923
neutral,6.0457554,6.1626024,4.8766084,4.9283543,0.8687445,3.5629115
neutral,5.4988847,5.476202,4.9124546,4.9939175,1.4552555,3.3639436
neutral,5.449257,5.616919,5.165937,4.9790454,1.2313701,3.6925082
neutral,6.075453,6.015523,5.0533,5.1621304,1.0443763,3.814514
neutral,5.6978607,5.941759,4.596098,4.35678,1.1563362,2.891331
neutral,6.6941123,6.6074247,4.917831,4.536454,0.91218174,3.6055515
neutral,5.6522245,5.685481,5.132803,5.327145,1.2993381,4.04618
neutral,5.445904,5.771899,4.7851324,4.3941355,0.82608694,3.3523405
neutral,5.7636256,5.8995495,5.170631,4.7515793,1.2509997,3.7013512
neutral,6.06272,5.2212296,4.576254,4.7466154,1.1295121,3.2589896
neutral,5.9960074,6.1825156,4.386638,4.6192064,1.0424997,3.4585845
neutral,5.8683553,5.6577682,4.8734584,4.5979433,1.2406449,3.2809753
neutral,5.387434,5.1094437,5.4787416,5.705158,2.0555556,4.392052
neutral,6.009696,5.835658,4.678512,4.5624447,0.69337523,3.3463748
neutral,6.210205,5.991275,5.2289286,5.0594397,1.3991446,4.095189
neutral,6.3460927,5.8441286,5.166221,5.228012,1.1363636,3.7283812
neutral,6.1381497,5.260741,4.4071875,4.987171,0.9539097,3.4651847
neutral,5.818759,5.890542,5.1994314,4.772981,1.3455507,3.9021811
neutral,6.4530945,5.627927,4.9891253,5.5035124,1.146563,4.036352
neutral,6.1277437,6.147598,4.6404657,4.7034974,0.96666664,3.1666667
neutral,5.809173,5.8802996,4.8815904,4.6904683,1.2638645,3.4880297
neutral,5.3195486,5.176503,4.4533806,4.5346146,1.0376943,2.883509
neutral,6.5941653,6.3459578,4.200371,4.438094,0.87929684,2.8779762
neutral,5.2622204,5.593104,4.7302194,4.773279,0.9611157,3.1773133
neutral,5.800374,5.3737626,4.430417,4.7568626,1.0365933,3.1761732
neutral,6.1828375,6.0046997,4.9704127,4.4530773,1.1703017,3.5084996
neutral,5.4763865,5.5235415,5.4719925,5.1587715,1.4285715,4.0478992
neutral,5.9677715,5.81966,5.58298,5.183984,1.4559193,4.1640306
neutral,5.5417604,5.354458,4.498281,4.858899,0.8890506,3.262279
neutral,6.371789,6.3187084,4.4435196,3.999593,0.8150972,3.0351818
neutral,5.62574,5.304183,4.5487676,5.0903234,1.0411612,3.3501287
neutral,5.4046345,5.297557,4.909985,5.122693,1.6402303,3.175493
neutral,5.3232503,5.208883,4.535209,4.8073444,1.2698134,3.5008452
neutral,5.4525924,5.564273,5.1053963,5.0355425,1.5841503,3.7060537
neutral,5.2181416,5.3776484,4.9534426,4.8872232,1.1247954,3.5395758
neutral,5.955289,5.689347,4.8843317,5.265085,1.0101526,3.9073744
neutral,5.389625,5.350044,4.8776116,4.6091204,0.8809086,3.4002352
neutral,5.9610825,6.0660553,4.9908366,4.8500147,1.15,3.6503425
neutral,5.938668,5.7091002,5.5178747,5.27409,1.3817732,3.9549618
neutral,5.385032,6.0370193,5.449055,4.424242,1.0383831,4.105277
neutral,5.7047625,5.573536,5.149848,5.1070004,1.4178853,3.6719933
neutral,5.5818987,5.2388306,5.220084,5.693165,1.65,3.9512658
neutral,5.3154573,5.530716,4.4138727,4.914618,1.227743,3.2212532
neutral,5.534664,5.54946,4.19743,4.3293915,0.8527301,2.960633
neutral,6.1501656,5.802289,5.0538282,5.289989,1.5012023,3.8153245
neutral,5.4662943,5.800457,5.1404276,5.1985683,1.2675363,4.1082983
neutral,6.1539865,5.8451643,5.3951864,5.2327204,1.25,3.85
neutral,5.080695,5.485365,5.2136803,5.2049007,1.651186,3.609474
neutral,5.7341943,6.0838485,4.9296036,4.9395313,1.3919835,3.2608695
neutral,5.4289703,4.894943,4.4082875,4.828784,1.118034,2.9207675
neutral,5.8929753,5.623562,4.507175,5.110284,1.3392836,3.7139845
neutral,6.1546955,5.769669,4.946424,4.68194,1.0399373,3.6772766
neutral,5.8372474,5.7898006,5.408128,5.5663004,1.4999999,3.9942791
neutral,5.637077,5.351591,6.6796103,6.7236276,1.9387163,5.346607
neutral,5.8153615,5.668052,4.420649,4.5672474,1.1219562,2.9643784
neutral,6.7199507,6.47163,4.2500663,4.5202923,0.8854511,2.9271228
neutral,5.6067276,5.168703,4.572571,5.1460457,1.0369251,3.4751866
neutral,5.8245573,5.578076,5.1278872,5.128367,1.0981266,3.6702302
neutral,5.6196027,5.605929,5.3535037,5.2487373,1.1995428,3.8951342
neutral,6.0129395,5.5856466,5.010581,5.523719,1.1455204,4.091709
neutral,6.027218,6.1280026,4.072517,4.137723,0.92866594,2.9275758
neutral,5.523431,5.8343143,4.4446974,3.950249,0.7259527,2.7520397
neutral,5.7892995,5.8805304,6.2867484,6.0332165,1.9475671,4.7942715
neutral,5.9450374,6.083973,5.331252,5.151677,1.2173913,4.000236
surprise,5.677289,5.9437633,5.4295325,5.606024,3.1584866,3.1584866
surprise,5.3990393,5.5854497,5.514806,5.2219687,3.178772,2.7893748
surprise,5.159237,5.207447,5.957942,6.112956,3.5621173,4.085178
surprise,5.4701605,5.2316484,4.653957,4.914403,2.1243303,2.8388562
surprise,5.543569,5.5602145,5.955755,6.1426325,3.4380682,3.7505207
surprise,6.1709166,5.417747,5.784574,6.185612,3.1578948,3.5804949
surprise,5.603694,5.3540893,4.7335567,5.227813,2.685202,2.725973
surprise,5.605762,5.480157,6.289234,6.253186,4.3533387,3.2358289
surprise,5.1657705,5.114092,5.845352,5.833722,3.7088408,3.371461
surprise,6.1770287,6.137722,5.5056863,5.6419954,3.1396601,3.0441697
surprise,5.529536,5.7435284,5.3567533,5.253167,2.714966,2.4806945
surprise,5.683647,5.4324045,4.0374465,5.033837,1.0361127,3.6400547
surprise,5.5450644,5.2303534,5.9624176,6.036312,3.5539794,3.5056
surprise,5.0906243,4.8606834,5.4951153,5.524682,3.1186664,2.5156174
surprise,5.2628517,5.107035,6.02443,5.6301966,3.5997055,2.8482141
surprise,6.0171943,5.689774,5.426655,5.94704,3.5185788,3.074531
surprise,5.3780575,5.405874,6.7260094,6.3743505,3.8337998,3.690032
surprise,5.624401,5.5587354,5.127058,5.713443,2.2976732,3.9953215
surprise,5.797818,5.2068243,5.806454,6.258786,3.6124785,3.1975205
surprise,5.5828104,5.5809994,5.4684043,5.0861697,2.7957215,2.874758
surprise,5.6674414,5.485634,5.5973487,5.6407347,2.9077778,3.289744
surprise,5.8134203,5.765959,5.8452144,5.9471393,2.5829363,4.119766
surprise,5.902688,5.4698935,5.2497563,5.812932,2.4689245,3.22946
surprise,5.2032027,5.366057,4.613759,4.539253,1.691062,2.7250109
surprise,5.2373023,5.1633606,5.2142873,5.5146003,2.6227243,2.9153273
surprise,5.4507256,5.3308496,5.4979258,5.4935575,2.9568415,2.8698945
surprise,5.6733522,5.618664,4.6422353,5.2190466,2.5761347,2.4705322
surprise,4.9112535,5.049528,5.7910748,5.962929,3.5541909,3.2944894
surprise,5.9078865,5.9826045,6.0018334,6.6157064,3.0373688,4.6946387
surprise,5.68964,5.3745613,5.458168,5.4851875,3.1198692,3.1333706
surprise,5.402452,5.4449296,6.4804606,6.359641,4.0473714,3.8367946
surprise,5.1919055,5.140175,5.655033,5.5569754,2.8443108,3.4207635
surprise,5.843037,5.6114964,5.7912035,6.039938,3.3295605,3.5686545
surprise,6.0495853,5.986922,5.2242665,4.899955,2.3439977,3.1967826
surprise,5.8330183,5.649777,5.491738,5.3448296,3.1186664,3.118967
surprise,5.561467,5.4785237,6.3581724,6.439845,4.4447284,3.5968952
surprise,5.2923336,5.356879,6.461643,6.002004,3.8964143,3.7506442
surprise,5.794688,5.6798854,5.8527756,5.7038536,2.8907356,3.731677
surprise,5.799088,5.385478,5.982684,6.283062,4.010635,3.3403912
surprise,5.947909,6.1780453,4.7136345,5.082822,2.6306727,2.673089
surprise,5.334139,5.09698,5.7477922,5.5297804,2.9130435,3.046272
surprise,5.8035,5.674204,5.1534534,5.4704885,2.9292934,2.4126053
surprise,5.7181234,5.422596,5.835508,6.2397237,3.823463,3.2155285
surprise,4.925696,4.7109833,5.2135653,5.4789195,2.2625413,3.173913
surprise,5.5914545,5.222583,5.6909866,5.3572426,2.7698674,3.5011046
surprise,5.817139,5.2493253,5.4761257,6.1640615,3.2346294,3.0622416
surprise,5.835629,5.530984,5.348695,5.167678,1.3072398,3.8874705
surprise,5.2029266,5.1463003,5.9417896,5.7673974,3.305492,3.048443
surprise,5.9681635,5.923977,4.5274854,4.961651,2.3703704,2.3749955
surprise,5.024723,5.0818205,5.609683,5.9634585,2.9132102,3.017246
surprise,5.386867,5.2040977,5.4129663,5.9842134,2.8141887,3.5165057
surprise,6.104951,5.8307333,5.5781074,5.8066506,3.757208,3.0106306
surprise,5.2754865,5.281425,5.4962344,5.086856,1.8617141,3.6783009
surprise,5.382077,5.4427834,5.2265615,5.303487,2.566107,2.9550085
surprise,5.380702,5.3599815,5.3639297,5.4447904,2.9816513,2.8036466
surprise,6.1426992,6.000384,5.632345,5.2314706,3.2592869,3.3048651
surprise,5.5148087,5.2498765,5.6067934,6.3223276,3.5553412,3.134441
surprise,5.6921177,5.5560784,5.059034,5.936571,2.4041631,3.2540572
surprise,5.0679646,5.0076976,5.1221404,5.3958464,2.5292704,2.8890219
surprise,5.3241863,5.291273,5.7365575,6.4375105,3.805509,3.3326168
surprise,5.073235,5.1146846,5.4210315,5.413007,2.7482479,2.6064594
surprise,5.2995443,5.198303,5.2967854,5.22013,2.2380953,3.0956044
surprise,5.7971983,5.4879208,6.07436,5.9880342,2.2637699,4.317073
surprise,4.7058945,5.023602,5.6983566,4.9095755,3.4979568,2.7139795
surprise,5.2074676,5.296591,5.772937,5.713825,3.1996903,3.203682
surprise,5.322066,4.9483004,5.3640723,6.9436283,2.139995,4.4401255
surprise,5.540576,5.424389,4.8420672,5.412139,2.3641825,2.8093102
surprise,5.365684,5.3970847,4.8538933,5.3767853,2.2431655,2.9653587
surprise,5.2461476,5.3915887,5.4686694,5.5587993,3.2809753,2.6403031
surprise,5.2875834,5.211978,6.05499,6.174757,3.5249596,3.4751866
surprise,5.489581,5.492224,6.348864,6.222657,4.042302,3.0907247
surprise,5.775319,5.812861,5.743431,5.725767,4.1267653,2.6528733
surprise,5.122245,5.268149,5.537429,5.721612,3.084349,2.9566045
surprise,5.0696797,4.6921983,5.6573563,5.5561686,3.039315,3.2055519
surprise,5.5592747,5.557557,6.207884,6.59583,4.4793353,2.54733
surprise,5.1218176,5.303045,5.1998277,5.478955,3.3103874,2.6328003
surprise,5.897852,5.733374,4.675072,5.272027,2.44,2.6150336
surprise,6.5526433,6.088092,4.3730025,4.8679943,1.8477557,2.590949
surprise,5.3706174,4.9734464,5.8424015,6.007799,3.8408332,2.64
surprise,5.737018,5.5132475,5.5271354,6.0361543,2.6509304,3.9953215
surprise,5.288913,5.4506254,4.9848948,4.980599,2.7694979,2.5002959
surprise,5.314061,5.17649,6.0562453,5.5868745,3.5591211,3.1105394
surprise,5.6009984,5.473557,5.8544016,5.4379754,1.9587765,3.379113
surprise,5.962234,5.9578924,7.119819,7.080455,5.093262,3.6620698
sadness,5.3138266,5.5483947,5.158963,5.2503796,1.0028262,4.039662
sadness,4.6855364,5.0015984,4.7223735,4.2465587,0.9019265,2.9643826
sadness,5.0739,4.9683537,5.645644,5.6800656,1.0453628,4.269286
sadness,6.029783,5.7882614,4.052624,4.2799835,0.7924806,2.6076808
sadness,5.2166376,5.5382056,5.697018,5.301352,1.3657907,4.093616
sadness,5.4987926,4.784528,4.9795246,5.243751,1.1102643,3.6350098
sadness,5.325076,4.646388,4.1507244,4.8685207,0.87061685,3.3377707
sadness,5.539302,5.264618,3.8799899,3.8382096,0.34802672,1.8067654
sadness,5.546031,5.442398,5.1778316,4.78479,1.3483157,3.296261
sadness,5.295532,6.084968,5.4863753,5.573283,2,4.1768847
sadness,4.540043,5.523548,5.0150805,4.8522305,1.1701413,3.1142354
sadness,5.8346386,5.6744685,4.557086,4.743723,0.99628025,3.2870133
sadness,5.479561,5.0466757,4.852717,4.868582,0.8278848,3.3989425
sadness,6.397732,5.529682,4.704223,4.8261743,1.665742,2.4981794
sadness,6.321027,5.6673584,5.3234673,4.921938,1.2851396,3.8530707
sadness,5.7406206,5.6523786,5.5568037,6.2167735,1.3319303,4.8170867
sadness,5.4382772,5.5547104,5.2787104,5.172335,1.9507511,3.4329386
sadness,6.2137747,6.101884,5.780602,5.7915587,1.391181,4.609355
sadness,6.39699,5.9164534,4.517962,4.6765127,1.0025963,3.2602324
sadness,6.447712,5.6958094,4.623872,4.788163,1,3.0654867
sadness,6.6890326,6.145673,5.102433,5.5355334,1.4108951,3.6846387
sadness,5.5437026,5.503771,5.25672,5.3301373,1.1052631,3.7368422
sadness,5.481231,5.35507,4.5826344,4.9140406,1.40693,2.9988582
sadness,5.7124314,5.2673683,5.3994613,5.1230974,1.1736093,3.1721072
sadness,4.8439436,5.095247,9.841685,10.50749,2.6638606,9.2258
sadness,5.323093,5.414652,5.4617486,5.4138937,0.90440875,3.2520857
sadness,5.559778,5.5226703,4.0815854,3.9928074,0.4878993,2.2568905
sadness,5.682905,5.475322,5.230814,5.1808014,1.1606895,3.7619143
sadness,5.9277644,6.018174,4.243354,3.9911318,0.5797655,2.4033132
sadness,6.251496,6.149142,4.740259,4.214734,0.9643321,2.6884987
sadness,5.8027477,5.7566047,5.5453854,6.104326,1.4616836,4.558306
sadness,4.8671246,4.9999747,5.3269053,5.047861,0.75,4.101219
sadness,5.652402,5.80396,3.829793,4.13682,0.28667164,2.0537925
sadness,5.945121,5.531417,4.0880165,3.7769713,0.60583496,1.8963808
sadness,5.465499,5.276368,3.598634,4.3161964,0.67448914,1.9187353
sadness,5.6991105,5.548885,5.3925915,5.5150275,1.4727408,4.0556474
sadness,5.9653172,5.261916,5.654992,5.6882925,1.7029387,4.2002974
sadness,4.872881,4.626092,5.306772,5.0952806,1.1736093,2.9974833
sadness,6.3058343,6.197385,4.7262597,4.639787,1.0918556,3.046811
sadness,5.204897,5.276258,5.568326,5.5252905,1.7919574,3.9228673
sadness,5.6310244,5.4107237,4.948357,5.105686,1.640638,3.3260036
sadness,6.516831,5.952439,5.1736097,4.895693,1.7254912,3.632613
sadness,5.2129173,5.343279,6.2786703,5.634876,1.3251783,4.4738398
sadness,5.685518,5.366068,4.6685286,5.205559,1.0768557,2.8895068
sadness,6.1017313,5.88945,4.080098,4.0949,0.8333333,2.7002058
sadness,5.551573,5.4287004,4.569741,4.809074,0.9566056,2.9550085
sadness,5.403533,5.3003926,4.9234543,5.405615,1.497547,3.4207413
sadness,5.2181416,5.3776484,4.9534426,4.8872232,1.1247954,3.5395758
sadness,5.4729667,5.4458556,5.8059664,5.858493,1.1107863,4.83099
sadness,5.600872,5.674818,5.225594,4.716201,0.720534,3.4010427
sadness,6.288392,6.189905,5.0850587,5.15112,1.04869,3.7466528
sadness,5.973166,5.4851665,5.2286587,5.1106124,1.1049862,3.84255
sadness,4.4660044,5.5080404,3.9519806,3.533255,0.6222714,2.1166377
sadness,5.558895,5.303838,5.1275487,5.3064394,1.7916666,3.5426471
sadness,5.6042833,4.991946,7.885592,8.982417,2.5277224,7.6499753
sadness,5.212789,5.0979156,4.876763,5.3315687,1.0730422,3.177454
sadness,5.6494794,5.5709286,5.875738,6.2127686,1.2786914,4.4990263
sadness,5.493453,5.6788545,4.938142,4.8400617,0.9989686,3.3650725
sadness,5.599063,5.145056,4.8843155,5.1178675,1.3313203,3.4503872
sadness,5.9311557,5.69876,5.0627246,5.130924,1.4160506,3.499195
sadness,5.581006,5.949633,4.388615,4.2371273,0.2912044,3.2422214
sadness,5.7868304,5.474735,6.169889,6.1286573,1.309944,4.8031282
sadness,5.9945774,5.66776,3.9001684,3.7566757,0.5,1.9185773
sadness,6.0824647,5.9867687,4.8469844,4.849864,1.1538461,3.1923077
sadness,5.452171,5.8521023,4.8440537,4.957054,1.862069,2.1423757
sadness,5.0779357,5.289518,5.2213173,5.2000847,1.1914282,3.6669757
sadness,5.173127,5.2701645,5.184353,5.201023,1.104536,3.7513332
sadness,5.5023413,5.0412736,4.820041,4.833762,1.0031676,2.5415332
sadness,5.6473184,5.52464,5.6743183,5.2411156,0.9556271,4.227517
sadness,5.900164,5.617103,7.105279,6.3837776,1.4616836,5.549959
sadness,4.907257,4.7647357,4.4619207,4.564355,1.0348651,2.691641
sadness,4.6601496,4.4260044,5.7045884,5.8424873,1.5495129,4.3424
sadness,4.9158998,4.867728,6.315363,6.4637184,1.6095867,4.9380784
sadness,5.613964,5.3258247,6.767507,7.3270693,1.765686,5.530663
